region,region_slug,status,preferred_run_id,overlap_clip_enabled,buffer_dist_m,simplify_m,old_size_mb,raw_size_mb,closed_size_mb,candidate_size_mb,candidate_size_to_old,candidate_size_to_raw,old_area_m2,raw_area_m2,closed_area_m2,candidate_area_m2,candidate_area_to_old,candidate_area_to_raw,closed_area_to_raw,candidate_area_change_pct_from_raw,old_part_count,raw_part_count,closed_part_count,candidate_part_count,candidate_parts_to_old,candidate_parts_to_raw,old_coordinate_count,raw_coordinate_count,closed_coordinate_count,candidate_coordinate_count,candidate_coordinates_to_old,candidate_coordinates_to_raw,old_feature_count,raw_feature_count,candidate_feature_count,source_app_count,retained_app_count,dropped_app_count,raw_invalid_geometry_count,candidate_invalid_geometry_count,candidate_empty_geometry_count,size_assessment,area_assessment,fragmentation_assessment,visual_notes,decision_notes,next_experiment
Alsace,alsace,benchmarking,close500,false,500,250,0.0128,10.2216,1.3630,0.0515,4.0071,0.0050,373308601,432289800,641985606,659008178,1.7653,1.5245,1.4851,52.45,1,2626,104,104,104.0000,0.0396,331,265863,35310,1039,3.1390,0.0039,1,55,55,55,55,0,3,0,0,,,,,,
Bordeaux,bordeaux,candidate,overlap_close500,true,500,250,0.0653,82.9406,10.6427,0.3426,5.2460,0.0041,4451156228,10061366086,14400468839,14650683689,3.2914,1.4561,1.4313,45.61,34,11548,408,408,12.0000,0.0353,1551,2042288,262656,7975,5.1418,0.0039,34,39,39,39,39,0,12,0,0,,,,Gironde remains clearly visible,Promising benchmark; final invalid geometries must be resolved before acceptance,
Bourgogne,bourgogne,not_started,close500,false,500,250,0.0732,170.0189,13.5141,0.4282,5.8504,0.0025,850344825,4779168156,8002214461,8304047728,9.7655,1.7376,1.6744,73.76,9,60401,625,625,69.4444,0.0103,1881,4421392,351057,9974,5.3025,0.0023,9,102,102,102,102,0,7,0,0,,,,,,
Corse,corse,not_started,close500,false,500,250,0.0000,46.5840,2.4279,0.0614,,0.0013,0,1091303334,1383220879,1430363733,,1.3107,1.2675,31.07,0,8487,60,60,,0.0071,0,1219799,63602,1473,,0.0012,0,4,4,4,4,0,1,0,0,,,,,,
Dordogne,dordogne,benchmarking,close500,false,500,250,0.0237,12.7500,1.7640,0.0587,2.4822,0.0046,1363713668,1149447787,1883877776,1920894410,1.4086,1.6711,1.6389,67.11,7,2514,81,81,11.5714,0.0322,592,320413,44324,1383,2.3361,0.0043,7,9,9,9,9,0,2,0,0,,,,,,
Jura,jura,not_started,close500,false,500,250,0.0000,10.4650,1.4788,0.0442,,0.0042,0,338426147,613397625,643231689,,1.9007,1.8125,90.07,0,4412,51,51,,0.0116,0,272281,38534,1059,,0.0039,0,3,3,3,3,0,3,0,0,,,,,,
Languedoc-Roussillon,languedoc_roussillon,not_started,close500,false,500,250,0.0721,328.8256,11.8420,0.3690,5.1163,0.0011,6970844532,9789616458,13956887023,14314448775,2.0535,1.4622,1.4257,46.22,28,91615,251,251,8.9643,0.0027,1776,8459949,305029,8832,4.9730,0.0010,28,32,32,32,32,0,9,0,0,,,,,,
Loire,loire,not_started,close500,false,500,250,0.0392,118.0385,18.3404,0.6700,17.0764,0.0057,7110242225,4432516078,8542928346,8911802673,1.2534,2.0106,1.9273,101.06,17,66480,1384,1384,81.4118,0.0208,955,2944498,459220,15723,16.4639,0.0053,17,53,53,53,53,0,24,0,0,,,,,,
Provence,provence,benchmarking,close500,false,500,250,0.0340,39.4739,3.4193,0.1144,3.3686,0.0029,5495256476,1287539855,2115858924,2198106520,0.4000,1.7072,1.6433,70.72,14,11742,155,155,11.0714,0.0132,838,1027674,89097,2743,3.2733,0.0027,14,6,6,6,6,0,3,0,0,,,,,,
Rhône,rhone,not_started,close500,false,500,250,0.0462,132.0525,5.7447,0.1651,3.5729,0.0013,3932778161,3656409439,4892746114,5033077663,1.2798,1.3765,1.3381,37.65,21,32024,183,183,8.7143,0.0057,1130,3438947,149592,3887,3.4398,0.0011,21,30,30,30,30,0,5,0,0,,,,,,
Savoie,savoie,not_started,close500,false,500,250,0.0000,9.7396,0.8014,0.0194,,0.0020,0,131290102,195754809,203495403,,1.5500,1.4910,55.00,0,3082,46,46,,0.0149,0,253590,20871,456,,0.0018,0,2,2,2,2,0,0,0,0,,,,,,
Sud-Ouest,sud_ouest,not_started,close500,false,500,250,0.0000,39.9371,5.0735,0.1813,,0.0045,0,1519434735,3528678806,3665552681,,2.4124,2.3224,141.24,0,16719,280,280,,0.0167,0,1005651,127699,4273,,0.0042,0,19,19,19,19,0,5,0,0,,,,,,
